order_id,customer_id,customer_name,product_id,product_name,category,order_date,year,quarter,month,month_label,quantity,unit_price,total_amount,region
78,13,Oceanic Airlines,3,Standing Desk,Furniture,2022-01-03,2022,Q1,1,2022-01,20,499.0,9980.0,Midwest
54,13,Oceanic Airlines,11,Desk Lamp LED,Furniture,2022-01-15,2022,Q1,1,2022-01,13,39.99,519.87,Midwest
13,9,Sterling Cooper,16,Cloud Storage 1TB/yr,Software,2022-01-16,2022,Q1,1,2022-01,15,99.99,1499.85,Southeast
216,10,Vandelay Industries,9,Whiteboard XL,Office Supplies,2022-01-17,2022,Q1,1,2022-01,18,75.0,1350.0,West
82,10,Vandelay Industries,13,Pen Set Premium,Office Supplies,2022-01-17,2022,Q1,1,2022-01,11,12.99,142.89,Southeast
224,6,Pied Piper,8,Webcam HD,Electronics,2022-01-17,2022,Q1,1,2022-01,9,89.99,809.91,Midwest
210,1,Acme Corp,11,Desk Lamp LED,Furniture,2022-01-20,2022,Q1,1,2022-01,3,39.99,119.97,Midwest
38,5,Hooli,8,Webcam HD,Electronics,2022-01-23,2022,Q1,1,2022-01,10,89.99,899.9,Southwest
114,10,Vandelay Industries,2,Wireless Mouse,Electronics,2022-01-27,2022,Q1,1,2022-01,18,29.99,539.82,West
269,13,Oceanic Airlines,6,Mechanical Keyboard,Electronics,2022-01-27,2022,Q1,1,2022-01,16,129.99,2079.84,Midwest
115,15,Cyberdyne Systems,17,Project Mgmt License,Software,2022-01-30,2022,Q1,1,2022-01,9,149.99,1349.91,Southeast
23,12,Monarch Corporation,2,Wireless Mouse,Electronics,2022-01-30,2022,Q1,1,2022-01,10,29.99,299.9,Northeast
249,13,Oceanic Airlines,5,Monitor 27in,Electronics,2022-02-01,2022,Q1,2,2022-02,6,349.99,2099.94,Southeast
19,14,Waystar Royco,11,Desk Lamp LED,Furniture,2022-02-06,2022,Q1,2,2022-02,18,39.99,719.82,West
185,14,Waystar Royco,11,Desk Lamp LED,Furniture,2022-02-08,2022,Q1,2,2022-02,17,39.99,679.83,Midwest
159,8,Bluth Company,19,Video Conf License,Software,2022-02-08,2022,Q1,2,2022-02,15,199.99,2999.85,Northeast
167,11,Prestige Worldwide,10,Printer All-in-One,Electronics,2022-02-10,2022,Q1,2,2022-02,6,199.99,1199.94,Southeast
232,13,Oceanic Airlines,17,Project Mgmt License,Software,2022-02-12,2022,Q1,2,2022-02,7,149.99,1049.93,Midwest
288,14,Waystar Royco,4,Office Chair,Furniture,2022-02-12,2022,Q1,2,2022-02,19,389.0,7391.0,Northeast
246,6,Pied Piper,5,Monitor 27in,Electronics,2022-02-13,2022,Q1,2,2022-02,15,349.99,5249.85,Midwest
223,7,Dunder Mifflin,20,Data Analytics Suite,Software,2022-02-14,2022,Q1,2,2022-02,16,299.99,4799.84,Southwest
130,11,Prestige Worldwide,1,Laptop Pro 15,Electronics,2022-02-16,2022,Q1,2,2022-02,10,1299.99,12999.9,Southeast
124,13,Oceanic Airlines,13,Pen Set Premium,Office Supplies,2022-02-20,2022,Q1,2,2022-02,20,12.99,259.8,Northeast
107,14,Waystar Royco,9,Whiteboard XL,Office Supplies,2022-02-22,2022,Q1,2,2022-02,14,75.0,1050.0,Midwest
131,7,Dunder Mifflin,5,Monitor 27in,Electronics,2022-02-26,2022,Q1,2,2022-02,20,349.99,6999.8,Northeast
71,9,Sterling Cooper,3,Standing Desk,Furniture,2022-03-04,2022,Q1,3,2022-03,12,499.0,5988.0,Southwest
230,13,Oceanic Airlines,17,Project Mgmt License,Software,2022-03-06,2022,Q1,3,2022-03,5,149.99,749.95,Southwest
